ID,Severity,State,City,County,Street,Start_Time,Description,text_len,dataset_track,source_id,source_label,official_url,country,emirate,district,road_name
A-88,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 88). Police on scene.,100,us,,,,,,,
A-4378,2.0,OH,City 28,County 18,Highway 78,2016-02-08 07:39:07,Accident reported on Highway 78 causing major traffic backup for 4 miles (case 4378). Police on scene.,102,us,,,,,,,
A-1501,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 1501). Police on scene.,101,us,,,,,,,
A-657,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 657). Police on scene.,101,us,,,,,,,
A-881,2.0,OH,City 31,County 1,Highway 81,2016-02-08 07:39:07,Accident reported on Highway 81 causing major traffic backup for 2 miles (case 881). Police on scene.,101,us,,,,,,,
A-4883,2.0,OH,City 33,County 3,Highway 83,2016-02-08 07:39:07,Accident reported on Highway 83 causing major traffic backup for 4 miles (case 4883). Police on scene.,102,us,,,,,,,
A-161,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 161). Police on scene.,101,us,,,,,,,
A-3615,2.0,OH,City 15,County 15,Highway 15,2016-02-08 07:39:07,Accident reported on Highway 15 causing major traffic backup for 1 miles (case 3615). Police on scene.,102,us,,,,,,,
A-755,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 755). Police on scene.,101,us,,,,,,,
A-2826,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 2826). Police on scene.,102,us,,,,,,,
A-3965,2.0,OH,City 15,County 5,Highway 65,2016-02-08 07:39:07,Accident reported on Highway 65 causing major traffic backup for 1 miles (case 3965). Police on scene.,102,us,,,,,,,
A-728,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 728). Police on scene.,101,us,,,,,,,
A-1727,2.0,OH,City 27,County 7,Highway 27,2016-02-08 07:39:07,Accident reported on Highway 27 causing major traffic backup for 3 miles (case 1727). Police on scene.,102,us,,,,,,,
A-4530,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 4530). Police on scene.,102,us,,,,,,,
A-3107,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 3107). Police on scene.,101,us,,,,,,,
A-252,2.0,OH,City 2,County 12,Highway 52,2016-02-08 07:39:07,Accident reported on Highway 52 causing major traffic backup for 3 miles (case 252). Police on scene.,101,us,,,,,,,
A-1906,2.0,OH,City 6,County 6,Highway 6,2016-02-08 07:39:07,Accident reported on Highway 6 causing major traffic backup for 2 miles (case 1906). Police on scene.,101,us,,,,,,,
A-4258,2.0,OH,City 8,County 18,Highway 58,2016-02-08 07:39:07,Accident reported on Highway 58 causing major traffic backup for 4 miles (case 4258). Police on scene.,102,us,,,,,,,
